contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType
SPXW250718C00200000,2025-05-01 14:23:05+00:00,200.0,5417.5,5454.1,5474.7,0.0,0.0,3.0,15,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C00400000,2025-03-13 14:44:42+00:00,400.0,5160.86,4931.4,4971.2,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C00600000,2025-04-07 19:59:09+00:00,600.0,4447.6,5056.9,5076.8,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C00800000,2025-04-07 19:41:17+00:00,800.0,4243.0,4859.4,4877.9,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C01000000,2025-04-25 14:13:13+00:00,1000.0,4489.85,4662.3,4681.0,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C01200000,2025-04-28 16:07:27+00:00,1200.0,4279.4,4461.7,4479.8,0.0,0.0,18.0,19,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C01400000,2024-11-18 09:01:26+00:00,1400.0,4500.2,4605.1,4620.0,0.0,0.0,1.0,6,3.1904774876785273,True,REGULAR,USD,call
SPXW250718C01600000,2025-04-09 15:47:27+00:00,1600.0,3402.9,4068.5,4086.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C02000000,2025-04-24 16:50:52+00:00,2000.0,3472.45,3673.0,3690.8,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C02300000,2024-11-04 02:03:15+00:00,2300.0,3481.25,3777.1,3809.5,0.0,0.0,,1,2.3376124933814992,True,REGULAR,USD,call
SPX250718C02400000,2024-11-04 02:03:15+00:00,2400.0,3385.21,3680.4,3712.7,0.0,0.0,,1,2.253422335205078,True,REGULAR,USD,call
SPX250718C02500000,2025-04-10 18:28:14+00:00,2500.0,2831.1,3175.3,3192.5,0.0,0.0,5.0,7,0.6821320849609377,True,REGULAR,USD,call
SPXW250718C02600000,2025-03-21 15:46:52+00:00,2600.0,3037.9,2656.0,2886.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C02700000,2025-04-07 18:18:24+00:00,2700.0,2436.79,2980.1,2995.5,0.0,0.0,2.0,1,0.7026396923828125,True,REGULAR,USD,call
SPX250718C02800000,2025-04-22 16:03:02+00:00,2800.0,2519.04,2882.0,2899.0,0.0,0.0,,3,0.7248562670898437,True,REGULAR,USD,call
SPX250718C03000000,2025-04-24 20:08:12+00:00,3000.0,2515.42,2684.7,2702.8,0.0,0.0,1.0,9,0.5756268023681641,True,REGULAR,USD,call
SPX250718C03100000,2025-04-04 17:02:42+00:00,3100.0,2088.75,2586.0,2604.2,0.0,0.0,2.0,1,0.5755047332763672,True,REGULAR,USD,call
SPXW250718C03300000,2025-04-07 10:37:47+00:00,3300.0,1741.2,2388.2,2407.2,0.0,0.0,,5,0.5570875590515139,True,REGULAR,USD,call
SPX250718C03350000,2025-04-07 18:18:24+00:00,3350.0,1810.59,2336.6,2354.8,0.0,0.0,2.0,1,0.5174608801269531,True,REGULAR,USD,call
SPX250718C03400000,2025-03-18 15:10:09+00:00,3400.0,2250.14,1976.1,1993.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C03500000,2025-04-22 14:27:53+00:00,3500.0,1781.58,2195.9,2200.9,0.0,0.0,1.0,2,0.5104113900756836,True,REGULAR,USD,call
SPX250718C03550000,2024-10-28 17:59:48+00:00,3550.0,2391.12,2570.9,2604.1,0.0,0.0,,1,1.5027414389419553,True,REGULAR,USD,call
SPX250718C03600000,2025-04-08 19:50:24+00:00,3600.0,1426.29,2097.3,2102.4,0.0,0.0,,0,0.5181170014953613,True,REGULAR,USD,call
SPX250718C03650000,2024-10-28 17:33:54+00:00,3650.0,2294.97,2474.9,2508.2,0.0,0.0,,1,1.4502056908798218,True,REGULAR,USD,call
SPXW250718C03700000,2025-03-06 18:10:13+00:00,3700.0,2093.9,1425.8,1462.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C03750000,2025-03-07 19:23:19+00:00,3750.0,2090.4,1532.8,1541.4,0.0,0.0,8.0,8,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C03800000,2025-04-14 14:01:43+00:00,3800.0,1684.41,1899.9,1907.3,0.0,0.0,1.0,4,0.4947102531433106,True,REGULAR,USD,call
SPXW250718C03850000,2025-03-07 19:23:25+00:00,3850.0,1992.8,1439.0,1446.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C03875000,2024-07-05 17:22:15+00:00,3875.0,1866.24,1608.9,1642.7,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C03900000,2025-03-07 19:23:19+00:00,3900.0,1945.1,1392.1,1399.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C03950000,2025-03-07 18:56:11+00:00,3950.0,1876.5,1344.7,1353.2,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
SPXW250718C04000000,2025-04-21 16:51:51+00:00,4000.0,1201.79,1703.6,1710.9,0.0,0.0,1.0,7,0.4581505601501466,True,REGULAR,USD,call
SPX250718C04025000,2024-10-28 16:31:15+00:00,4025.0,1941.84,2116.3,2149.3,0.0,0.0,,2,1.2646063381195067,True,REGULAR,USD,call
SPX250718C04050000,2025-05-01 18:16:46+00:00,4050.0,1626.1,1660.6,1664.5,0.0,0.0,2.0,2,0.4599739672088623,True,REGULAR,USD,call
SPXW250718C04075000,2025-03-24 14:29:46+00:00,4075.0,1733.1,1440.2,1447.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C04100000,2025-04-08 19:44:48+00:00,4100.0,978.81,1602.8,1621.3,0.0,0.0,14.0,23,0.4715667162704467,True,REGULAR,USD,call
SPX250718C04150000,2025-04-07 15:54:36+00:00,4150.0,993.39,1557.4,1562.8,0.0,0.0,4.0,6,0.4258175094604493,True,REGULAR,USD,call
SPX250718C04175000,2025-02-03 14:55:53+00:00,4175.0,1845.69,1684.9,1703.0,0.0,0.0,,1,0.7631783325958252,True,REGULAR,USD,call
SPXW250718C04200000,2025-04-08 15:14:32+00:00,4200.0,1082.27,1508.9,1515.6,0.0,0.0,,1,0.42320828262329097,True,REGULAR,USD,call
SPXW250718C04250000,2025-03-04 15:18:53+00:00,4250.0,1572.25,1116.6,1129.4,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,call
SPX250718C04300000,2025-04-22 10:00:44+00:00,4300.0,985.0,1414.9,1418.9,0.0,0.0,9.0,202,0.40764447341918947,True,REGULAR,USD,call
SPX250718C04325000,2025-04-21 16:29:34+00:00,4325.0,901.33,1390.0,1395.0,0.0,0.0,,3,0.40443253044128413,True,REGULAR,USD,call
SPX250718C04350000,2025-04-08 14:31:21+00:00,4350.0,1000.2,1363.4,1368.4,0.0,0.0,,10,0.3924545008087158,True,REGULAR,USD,call
SPX250718C04375000,2025-04-08 18:36:02+00:00,4375.0,826.2,1341.9,1347.0,0.0,0.0,,8,0.3970244624328613,True,REGULAR,USD,call
SPX250718C04400000,2025-05-01 19:40:15+00:00,4400.0,1278.17,1318.6,1322.5,0.0,0.0,10.0,143,0.391683939666748,True,REGULAR,USD,call
SPX250718C04420000,2025-04-07 14:16:16+00:00,4420.0,898.9,1298.9,1304.4,0.0,0.0,,5,0.3917526035308838,True,REGULAR,USD,call
SPXW250718C04425000,2025-03-31 17:42:48+00:00,4425.0,1200.91,1251.1,1267.9,0.0,0.0,1.0,0,0.23706817626953125,True,REGULAR,USD,call
SPXW250718C04450000,2025-04-29 15:28:41+00:00,4450.0,1144.21,1265.9,1275.5,0.0,0.0,47.0,23,0.3865837404251098,True,REGULAR,USD,call
SPXW250718C04500000,2025-04-17 14:47:57+00:00,4500.0,878.6,1217.8,1226.2,0.0,0.0,1.0,2,0.37470489192962647,True,REGULAR,USD,call
SPX250718C04520000,2025-04-10 19:10:17+00:00,4520.0,892.3,1202.4,1207.4,0.0,0.0,,10,0.3723741352081299,True,REGULAR,USD,call
SPX250718C04525000,2025-04-08 18:37:36+00:00,4525.0,709.0,1194.1,1199.6,0.0,0.0,10.0,31,0.3635203113937378,True,REGULAR,USD,call
SPX250718C04530000,2025-04-07 14:39:56+00:00,4530.0,650.3,1190.3,1195.4,0.0,0.0,,12,0.3643175751495362,True,REGULAR,USD,call
SPX250718C04550000,2025-04-08 18:43:19+00:00,4550.0,683.46,1172.2,1176.0,0.0,0.0,1.0,1,0.360434252166748,True,REGULAR,USD,call
SPXW250718C04575000,2025-04-07 06:45:33+00:00,4575.0,565.8,1144.9,1158.4,0.0,0.0,,1,0.3720079279327393,True,REGULAR,USD,call
SPXW250718C04580000,2025-04-14 15:19:26+00:00,4580.0,956.04,1141.2,1153.9,0.0,0.0,,1,0.37178286304473884,True,REGULAR,USD,call
SPX250718C04600000,2025-04-21 13:37:09+00:00,4600.0,727.42,1123.5,1128.3,0.0,0.0,3.0,173,0.35259894233703615,True,REGULAR,USD,call
SPX250718C04625000,2025-02-18 19:24:22+00:00,4625.0,1566.17,1113.1,1131.2,0.0,0.0,1.0,1,0.40619490295410154,True,REGULAR,USD,call
SPX250718C04640000,2025-04-23 14:23:47+00:00,4640.0,886.9,1088.0,1092.9,0.0,0.0,64.0,64,0.35254172245025633,True,REGULAR,USD,call
SPX250718C04650000,2025-04-09 14:14:32+00:00,4650.0,587.39,1077.0,1080.9,0.0,0.0,1.0,14,0.34507643455505366,True,REGULAR,USD,call
SPX250718C04660000,2025-04-08 17:35:17+00:00,4660.0,617.6,1066.2,1071.9,0.0,0.0,,5,0.34463393409729004,True,REGULAR,USD,call
SPX250718C04670000,2025-04-08 13:35:03+00:00,4670.0,705.6,1058.1,1064.9,0.0,0.0,,12,0.3486698434448242,True,REGULAR,USD,call
SPX250718C04675000,2025-01-30 14:33:27+00:00,4675.0,1489.4,1351.4,1375.4,0.0,0.0,,1,0.7897970239257812,True,REGULAR,USD,call
SPX250718C04680000,2025-04-08 16:03:02+00:00,4680.0,675.7,1050.2,1055.7,0.0,0.0,,14,0.34762462684631346,True,REGULAR,USD,call
SPX250718C04690000,2025-05-01 18:16:46+00:00,4690.0,1011.96,1037.5,1042.7,0.0,0.0,2.0,25,0.3381070523452759,True,REGULAR,USD,call
SPX250718C04700000,2025-04-22 18:03:11+00:00,4700.0,670.24,1025.2,1044.0,0.0,0.0,17.0,629,0.35949584602355955,True,REGULAR,USD,call
SPX250718C04725000,2025-05-02 13:31:34+00:00,4725.0,999.4,1004.9,1010.9,-489.59998,-32.881126,2.0,3,0.33536049777984617,True,REGULAR,USD,call
SPX250718C04750000,2025-04-24 12:24:46+00:00,4750.0,720.4,985.8,989.4,0.0,0.0,10.0,155,0.33563896789550784,True,REGULAR,USD,call
SPX250718C04760000,2025-04-10 18:45:30+00:00,4760.0,719.1,973.5,978.3,0.0,0.0,,11,0.3305196953582763,True,REGULAR,USD,call
SPX250718C04775000,2025-04-08 19:24:59+00:00,4775.0,497.54,958.4,969.4,0.0,0.0,4.0,48,0.33847707427978513,True,REGULAR,USD,call
SPXW250718C04780000,2025-04-23 14:36:57+00:00,4780.0,787.33,952.5,965.8,0.0,0.0,,1,0.3397435411071777,True,REGULAR,USD,call
