contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType
SPY250718C00250000,2025-04-30 20:00:19+00:00,250.0,306.13,316.05,318.61,0.0,0.0,10.0,20,0.851563984375,True,REGULAR,USD,call
SPY250718C00280000,2025-04-22 20:01:34+00:00,280.0,251.1,286.88,288.9,0.0,0.0,,10,0.6245154736328126,True,REGULAR,USD,call
SPY250718C00290000,2025-04-23 14:56:53+00:00,290.0,255.2,276.38,278.99,0.0,0.0,,12,0.5117236328125,True,REGULAR,USD,call
SPY250718C00295000,2025-04-24 15:53:57+00:00,295.0,251.25,271.43,273.99,0.0,0.0,6.0,22,0.51562984375,True,REGULAR,USD,call
SPY250718C00300000,2025-04-23 14:56:53+00:00,300.0,245.34,267.02,269.08,0.0,0.0,7.0,24,0.6020547607421877,True,REGULAR,USD,call
SPY250718C00305000,2025-04-23 14:56:53+00:00,305.0,240.42,261.75,264.08,0.0,0.0,11.0,20,0.56055126953125,True,REGULAR,USD,call
SPY250718C00310000,2025-04-23 14:56:53+00:00,310.0,235.49,256.59,259.18,0.0,0.0,5.0,14,0.5400436621093752,True,REGULAR,USD,call
SPY250718C00315000,2025-04-23 14:56:53+00:00,315.0,230.57,252.1,254.05,0.0,0.0,3.0,11,0.5642133422851563,True,REGULAR,USD,call
SPY250718C00320000,2025-04-22 20:01:34+00:00,320.0,211.73,246.67,249.1,0.0,0.0,10.0,20,0.5136767382812499,True,REGULAR,USD,call
SPY250718C00325000,2025-04-15 19:07:47+00:00,325.0,217.29,242.3,244.43,0.0,0.0,2.0,13,0.5756878369140624,True,REGULAR,USD,call
SPY250718C00330000,2025-04-02 16:33:26+00:00,330.0,238.43,237.26,239.38,0.0,0.0,4.0,21,0.5564009204101563,True,REGULAR,USD,call
SPY250718C00335000,2025-04-23 15:00:34+00:00,335.0,210.59,232.41,234.37,0.0,0.0,74.0,107,0.5502974658203126,True,REGULAR,USD,call
SPY250718C00340000,2025-04-11 20:09:51+00:00,340.0,199.19,227.4,229.42,0.0,0.0,5.0,145,0.5385788330078126,True,REGULAR,USD,call
SPY250718C00345000,2025-05-01 13:40:36+00:00,345.0,217.63,222.44,224.55,0.0,0.0,2.0,48,0.53320779296875,True,REGULAR,USD,call
SPY250718C00350000,2025-05-01 15:04:28+00:00,350.0,215.5,216.97,219.53,0.0,0.0,12.0,114,0.5936319934082033,True,REGULAR,USD,call
SPY250718C00355000,2025-04-28 14:41:18+00:00,355.0,198.59,212.61,214.18,0.0,0.0,5.0,42,0.5576216113281252,True,REGULAR,USD,call
SPY250718C00360000,2025-05-01 14:04:54+00:00,360.0,202.7,207.61,210.02,0.0,0.0,2.0,165,0.5185595019531251,True,REGULAR,USD,call
SPY250718C00365000,2025-04-14 15:41:11+00:00,365.0,178.12,202.7,204.74,0.0,0.0,1.0,234,0.5603071313476562,True,REGULAR,USD,call
SPY250718C00370000,2025-04-30 15:43:31+00:00,370.0,182.3,197.75,199.82,0.0,0.0,5.0,279,0.5495650512695314,True,REGULAR,USD,call
SPY250718C00375000,2025-04-15 18:36:28+00:00,375.0,168.38,192.88,194.89,0.0,0.0,158.0,314,0.5382736602783205,True,REGULAR,USD,call
SPY250718C00380000,2025-04-15 19:47:01+00:00,380.0,162.67,187.98,189.96,0.0,0.0,270.0,375,0.5269822692871093,True,REGULAR,USD,call
SPY250718C00385000,2025-04-29 13:53:26+00:00,385.0,169.85,183.03,185.21,0.0,0.0,2.0,316,0.5233812310791015,True,REGULAR,USD,call
SPY250718C00390000,2025-05-01 13:47:29+00:00,390.0,173.89,178.11,180.03,0.0,0.0,1.0,517,0.5012256909179689,True,REGULAR,USD,call
SPY250718C00395000,2025-04-15 16:33:08+00:00,395.0,151.79,172.65,175.16,0.0,0.0,74.0,82,0.4924367163085938,True,REGULAR,USD,call
SPY250718C00400000,2025-05-02 13:34:14+00:00,400.0,168.32,167.72,170.29,8.680008,5.4372387,10.0,247,0.48340360351562506,True,REGULAR,USD,call
SPY250718C00405000,2025-04-29 13:53:26+00:00,405.0,150.29,162.81,164.93,0.0,0.0,2.0,39,0.4549615051269531,True,REGULAR,USD,call
SPY250718C00410000,2025-04-29 13:53:02+00:00,410.0,145.24,157.94,160.3,0.0,0.0,18.0,78,0.4555718505859375,True,REGULAR,USD,call
SPY250718C00415000,2025-05-01 13:47:29+00:00,415.0,149.42,153.52,155.64,0.0,0.0,34.0,44,0.4536797796630859,True,REGULAR,USD,call
SPY250718C00420000,2025-05-01 20:01:48+00:00,420.0,141.74,147.98,150.7,0.0,0.0,3.0,262,0.44159493957519536,True,REGULAR,USD,call
SPY250718C00425000,2025-05-01 13:51:56+00:00,425.0,140.2,143.88,145.78,0.0,0.0,22.0,58,0.43018147949218755,True,REGULAR,USD,call
SPY250718C00430000,2025-05-01 13:51:56+00:00,430.0,139.21,138.89,141.01,3.850006,2.8442717,2.0,65,0.42328457580566403,True,REGULAR,USD,call
SPY250718C00435000,2025-04-28 15:08:42+00:00,435.0,134.96,134.56,135.28,15.140007,12.635626,1.0,12,0.3864197100830078,True,REGULAR,USD,call
SPY250718C00440000,2025-04-11 14:42:32+00:00,440.0,98.94,129.84,130.51,0.0,0.0,4.0,70,0.3803772900390625,True,REGULAR,USD,call
SPY250718C00445000,2025-04-30 13:46:03+00:00,445.0,104.66,124.59,125.26,0.0,0.0,8.0,49,0.3591372680664062,True,REGULAR,USD,call
SPY250718C00450000,2025-05-01 13:37:38+00:00,450.0,115.28,120.01,120.61,0.0,0.0,5.0,65,0.35645174804687496,True,REGULAR,USD,call
SPY250718C00455000,2025-05-01 20:06:45+00:00,455.0,107.18,115.29,115.93,0.0,0.0,1.0,64,0.35193519165039056,True,REGULAR,USD,call
SPY250718C00460000,2025-05-01 15:09:42+00:00,460.0,108.66,110.62,111.3,0.0,0.0,3.0,162,0.34787639434814455,True,REGULAR,USD,call
SPY250718C00465000,2025-04-23 16:07:12+00:00,465.0,81.22,105.83,106.55,0.0,0.0,2.0,139,0.34015552429199214,True,REGULAR,USD,call
SPY250718C00470000,2025-04-28 19:13:11+00:00,470.0,86.87,101.25,101.79,0.0,0.0,3.0,207,0.33179379150390625,True,REGULAR,USD,call
SPY250718C00475000,2025-04-29 14:40:30+00:00,475.0,84.67,96.43,96.98,0.0,0.0,2.0,231,0.3219672296142577,True,REGULAR,USD,call
SPY250718C00480000,2025-05-01 15:47:08+00:00,480.0,89.32,91.75,92.3,0.0,0.0,2.0,387,0.31452101501464835,True,REGULAR,USD,call
SPY250718C00485000,2025-05-01 18:39:24+00:00,485.0,84.18,87.49,88.0,0.0,0.0,1.0,278,0.31378860046386714,True,REGULAR,USD,call
SPY250718C00490000,2025-05-02 14:16:46+00:00,490.0,82.81,82.62,83.19,13.399994,19.305565,5.0,463,0.3026803131103516,True,REGULAR,USD,call
SPY250718C00495000,2025-04-30 19:55:39+00:00,495.0,70.35,78.36,78.92,0.0,0.0,3.0,453,0.30048306945800785,True,REGULAR,USD,call
SPY250718C00500000,2025-05-02 14:59:52+00:00,500.0,74.09,73.77,74.14,7.0899963,10.582084,13.0,1426,0.2890390921020507,True,REGULAR,USD,call
SPY250718C00505000,2025-04-29 18:10:51+00:00,505.0,60.71,69.54,70.02,0.0,0.0,15.0,1257,0.28729960754394523,True,REGULAR,USD,call
SPY250718C00510000,2025-05-02 14:23:33+00:00,510.0,64.27,65.02,65.4,6.2699966,10.810339,25.0,5137,0.27722890747070306,True,REGULAR,USD,call
SPY250718C00515000,2025-05-02 15:29:15+00:00,515.0,60.14,60.91,61.3,1.6100006,2.7507272,14.0,3805,0.2737194210815429,True,REGULAR,USD,call
SPY250718C00520000,2025-05-02 14:48:10+00:00,520.0,56.83,56.57,56.94,5.130001,9.922633,82.0,4058,0.26578493011474613,True,REGULAR,USD,call
SPY250718C00525000,2025-05-02 15:29:15+00:00,525.0,51.87,52.61,53.01,4.450001,9.384228,45.0,4383,0.26235173690795904,True,REGULAR,USD,call
SPY250718C00530000,2025-05-02 15:47:29+00:00,530.0,48.67,48.72,49.04,3.6099968,8.011533,9.0,3663,0.25727061096191406,True,REGULAR,USD,call
SPY250718C00535000,2025-05-02 15:06:40+00:00,535.0,44.77,44.62,44.92,3.2600021,7.8535347,167.0,4595,0.2493971545410156,True,REGULAR,USD,call
SPY250718C00540000,2025-05-02 15:32:30+00:00,540.0,40.5,40.74,40.82,5.34,15.187714,177.0,10385,0.24079128356933593,True,REGULAR,USD,call
SPY250718C00545000,2025-05-02 14:46:44+00:00,545.0,36.85,37.06,37.13,5.319998,16.872812,179.0,2611,0.2355423126220703,True,REGULAR,USD,call
SPY250718C00550000,2025-05-02 15:45:29+00:00,550.0,33.5,33.31,33.37,5.3199997,18.878637,113.0,13144,0.22827920166015625,True,REGULAR,USD,call
SPY250718C00555000,2025-05-02 15:45:46+00:00,555.0,29.9,29.69,29.75,5.2199993,21.150726,50.0,7323,0.22116867706298826,True,REGULAR,USD,call
SPY250718C00560000,2025-05-02 15:33:27+00:00,560.0,26.05,26.28,26.33,4.379999,20.21227,359.0,7343,0.21465323928833008,True,REGULAR,USD,call
SPY250718C00565000,2025-05-02 15:45:46+00:00,565.0,23.17,23.05,23.1,4.49,24.0364,229.0,5067,0.208442974243164,True,REGULAR,USD,call
SPY250718C00570000,2025-05-02 15:38:59+00:00,570.0,19.9,20.13,20.18,3.8799992,24.219719,493.0,11298,0.20356021057128904,False,REGULAR,USD,call
SPY250718C00575000,2025-05-02 15:49:28+00:00,575.0,17.19,16.97,17.02,3.4300003,24.927328,675.0,12055,0.19460339096069335,False,REGULAR,USD,call
SPY250718C00580000,2025-05-02 15:49:08+00:00,580.0,14.47,14.33,14.38,3.38,30.477907,690.0,13154,0.1886830400085449,False,REGULAR,USD,call
SPY250718C00585000,2025-05-02 15:40:56+00:00,585.0,11.87,11.91,11.97,2.88,32.035595,527.0,3687,0.18291527542114255,False,REGULAR,USD,call
SPY250718C00590000,2025-05-02 15:44:17+00:00,590.0,9.61,9.7,9.75,2.4699998,34.593838,948.0,10337,0.1767965621948242,False,REGULAR,USD,call
SPY250718C00595000,2025-05-02 15:42:01+00:00,595.0,7.68,7.64,7.68,2.23,40.91743,6903.0,4020,0.16968603759765627,False,REGULAR,USD,call
SPY250718C00600000,2025-05-02 15:52:55+00:00,600.0,6.01,6.08,6.13,1.69,39.12037,1704.0,16006,0.16571879211425783,False,REGULAR,USD,call
SPY250718C00605000,2025-05-02 15:30:44+00:00,605.0,4.52,4.64,4.68,1.05,30.259363,302.0,5765,0.16025620025634768,False,REGULAR,USD,call
SPY250718C00610000,2025-05-02 15:44:17+00:00,610.0,3.53,3.56,3.6,1.1099999,45.867764,1502.0,16154,0.1568382656860352,False,REGULAR,USD,call
SPY250718C00615000,2025-05-02 15:42:43+00:00,615.0,2.67,2.65,2.68,0.8000001,42.780754,1200.0,35831,0.15296257202148442,False,REGULAR,USD,call
SPY250718C00620000,2025-05-02 15:47:16+00:00,620.0,2.0,1.98,2.01,0.61,43.88489,216.0,7069,0.1505517074584961,False,REGULAR,USD,call
SPY250718C00625000,2025-05-02 15:26:29+00:00,625.0,1.47,1.5,1.53,0.17000008,13.076929,107.0,10342,0.14948360290527346,False,REGULAR,USD,call
SPY250718C00630000,2025-05-02 15:38:35+00:00,630.0,1.11,1.12,1.15,0.29000002,35.365856,35.0,8745,0.148446015625,False,REGULAR,USD,call
SPY250718C00635000,2025-05-02 15:33:19+00:00,635.0,0.83,0.85,0.87,0.050000012,6.410258,7.0,9678,0.14801877380371098,False,REGULAR,USD,call
SPY250718C00640000,2025-05-02 15:28:41+00:00,640.0,0.65,0.66,0.67,0.120000005,22.64151,168.0,11988,0.148446015625,False,REGULAR,USD,call
SPY250718C00645000,2025-05-02 14:28:02+00:00,645.0,0.53,0.52,0.53,0.03999996,8.163258,1123.0,10454,0.14966670654296876,False,REGULAR,USD,call
SPY250718C00650000,2025-05-02 15:31:34+00:00,650.0,0.42,0.41,0.42,0.089999974,27.272718,89.0,6281,0.15100946655273442,False,REGULAR,USD,call
SPY250718C00655000,2025-05-02 14:26:16+00:00,655.0,0.35,0.33,0.35,0.01999998,6.0606,2.0,3591,0.1534508483886719,False,REGULAR,USD,call
SPY250718C00660000,2025-05-02 13:59:04+00:00,660.0,0.27,0.27,0.29,0.01000002,3.8461618,11.0,4846,0.1557701611328125,False,REGULAR,USD,call
SPY250718C00665000,2025-05-02 14:14:42+00:00,665.0,0.24,0.22,0.24,0.00999999,4.3478217,21.0,1393,0.15796740478515625,False,REGULAR,USD,call
SPY250718C00670000,2025-05-02 14:38:11+00:00,670.0,0.19,0.19,0.2,0.019999996,11.764703,66.0,5310,0.1601646484375,False,REGULAR,USD,call
SPY250718C00675000,2025-05-02 14:21:08+00:00,675.0,0.16,0.16,0.17,-0.010000005,-5.8823557,4.0,2656,0.16285016845703126,False,REGULAR,USD,call
SPY250718C00680000,2025-05-01 15:40:45+00:00,680.0,0.13,0.13,0.15,0.0,0.0,10.0,3171,0.1662681030273438,False,REGULAR,USD,call
SPY250718C00685000,2025-05-01 13:31:07+00:00,685.0,0.1,0.11,0.13,0.0,0.0,12.0,1801,0.16895362304687503,False,REGULAR,USD,call
SPY250718C00690000,2025-05-02 14:42:46+00:00,690.0,0.11,0.1,0.11,0.009999998,9.999997,163.0,5328,0.1713950048828125,False,REGULAR,USD,call
SPY250718C00695000,2025-05-02 14:42:55+00:00,695.0,0.09,0.08,0.1,0.020000003,28.571432,9.0,5189,0.174812939453125,False,REGULAR,USD,call
SPY250718C00700000,2025-05-02 15:49:06+00:00,700.0,0.08,0.07,0.08,0.0,0.0,22.0,4547,0.1757894921875,False,REGULAR,USD,call
SPY250718C00705000,2025-05-02 14:19:18+00:00,705.0,0.07,0.06,0.07,0.010000002,16.66667,1.0,1594,0.178719150390625,False,REGULAR,USD,call
SPY250718C00710000,2025-04-30 14:02:40+00:00,710.0,0.05,0.05,0.07,0.0,0.0,1.0,1359,0.18360191406249998,False,REGULAR,USD,call
SPY250718C00715000,2025-04-25 17:24:09+00:00,715.0,0.05,0.05,0.07,0.0,0.0,10.0,4541,0.188484677734375,False,REGULAR,USD,call
SPY250718C00720000,2025-05-01 19:58:41+00:00,720.0,0.05,0.04,0.06,0.0,0.0,1.0,967,0.19043778320312502,False,REGULAR,USD,call
SPY250718C00725000,2025-05-01 15:41:14+00:00,725.0,0.04,0.04,0.06,0.0,0.0,3.0,1201,0.195320546875,False,REGULAR,USD,call
SPY250718C00730000,2025-05-01 15:41:33+00:00,730.0,0.03,0.04,0.05,0.0,0.0,1.0,179,0.19678537597656248,False,REGULAR,USD,call
SPY250718C00735000,2025-04-29 19:06:49+00:00,735.0,0.03,0.03,0.04,0.0,0.0,1.0,425,0.19727365234375,False,REGULAR,USD,call
SPY250718C00740000,2025-05-01 13:56:34+00:00,740.0,0.03,0.03,0.05,0.0,0.0,2.0,506,0.20606262695312497,False,REGULAR,USD,call
SPY250718C00745000,2025-05-01 18:06:56+00:00,745.0,0.04,0.03,0.04,0.0,0.0,331.0,1028,0.20606262695312497,False,REGULAR,USD,call
SPY250718C00750000,2025-05-01 16:35:29+00:00,750.0,0.03,0.02,0.04,0.0,0.0,300.0,4888,0.21094539062499998,False,REGULAR,USD,call
SPY250718C00755000,2025-04-30 19:41:12+00:00,755.0,0.02,0.02,0.04,0.0,0.0,3.0,164,0.215828154296875,False,REGULAR,USD,call
SPY250718C00760000,2025-04-24 14:24:15+00:00,760.0,0.02,0.02,0.04,0.0,0.0,5.0,91,0.21973436523437498,False,REGULAR,USD,call
SPY250718C00765000,2025-05-01 14:44:56+00:00,765.0,0.03,0.02,0.03,0.0,0.0,4.0,1021,0.21875781249999998,False,REGULAR,USD,call
SPY250718C00770000,2025-04-29 14:21:36+00:00,770.0,0.02,0.01,0.03,0.0,0.0,94.0,147,0.22266402343749997,False,REGULAR,USD,call
SPY250718C00775000,2025-05-02 13:43:47+00:00,775.0,0.03,0.01,0.03,0.0,0.0,1.0,133,0.22657023437499998,False,REGULAR,USD,call
SPY250718C00780000,2025-05-01 13:41:30+00:00,780.0,0.02,0.01,0.03,0.0,0.0,2.0,519,0.231452998046875,False,REGULAR,USD,call
SPY250718C00785000,2025-05-02 14:21:21+00:00,785.0,0.01,0.01,0.03,-0.01,-50.0,1.0,2017,0.23535920898437498,False,REGULAR,USD,call
SPY250718C00790000,2025-05-01 14:44:25+00:00,790.0,0.02,0.01,0.03,0.0,0.0,4.0,2160,0.24024197265624997,False,REGULAR,USD,call
SPY250718C00795000,2025-05-01 20:05:15+00:00,795.0,0.03,0.01,0.03,0.0,0.0,3.0,96,0.24414818359375,False,REGULAR,USD,call
